,x,vx,z,vz,phi,w,value
219,-0.19494167120102635,3.95966155009852,0.6010529405935294,8.185643378526981,0.5874378901291797,-4.574594212666097,640.6812119607765
220,0.8716622374290672,-3.7542443080117383,2.029507515003134,9.969453911212382,-1.605646710777802,-0.22365941021420355,647.6511689220023
221,-3.001735224184321,-3.4171820032111064,6.770853595924433,-5.377620866820072,-2.6478273749785184,-3.0777891699664295,430.41240235027783
222,2.9203655217312283,-0.6245635255816948,2.709933704797678,2.2126706842417274,-1.7048893536484215,2.3092447837983823,616.3493673667276
223,-3.500252649891568,-2.5742493783975293,1.2113916954539294,3.437618993096944,1.034085801097012,1.0186976352653128,429.1676276047994
224,2.8186398836476485,4.922440395928154,2.9862254438036837,2.738022166005859,-0.4591506232863747,3.237204691777773,489.07303957376746
225,-3.303420512473857,-2.291845166526627,3.7733166240883707,-2.336782330242885,-3.072590706526995,5.979062200129436,432.03292333893603
226,-2.1367732695187627,-0.8846851403698439,3.352380235270811,-0.8646607330785603,-0.05201664740330658,0.5311440336149129,500.70481966324377
227,1.5952282752731595,1.6183885438598313,8.948238776086422,5.671822691974219,2.113696417727321,3.5083446471825646,-102.42557316572572
228,2.366196525992617,-3.238937274955127,2.494763432950886,-2.556377675820256,2.793643289502782,-0.06522538638608388,641.1481442555307
229,-3.625868233801399,-0.3159989399844765,8.352370376288542,1.78436268423469,1.2706797114472792,-5.420874186954786,429.0974899076301
230,-0.5918114261527743,2.572705838280611,3.913162348091803,0.8834245806102388,0.30700740381239244,-4.952809473535025,644.402873959377
231,0.8685747312816261,-3.3069832348501427,0.7232849067477309,-1.8730966745299735,-1.8542894272637025,-0.7628327780924105,590.4899999999999
232,0.6007156815068875,-1.7996466997946516,7.2497761819988895,2.237995350116563,1.996100346354707,-5.477849390803072,468.0319953041042
233,0.6029288664009611,0.3307280984445349,0.693417410387358,7.831887584736139,-0.1954187983593596,0.42241631467470775,643.0166012726149
234,-3.2827559766575645,-2.2213823239200616,3.2294501337659742,-5.984397799727125,0.8828600365184611,-3.932529511493849,432.7832393348158
235,3.3835241726757808,2.6266343106592167,8.815823175734781,9.314719410781377,2.971290517483764,-1.8853888925365636,1000.0
236,0.0952475583222796,-0.37470974372229726,7.3856993785809095,6.188314813808423,-2.9290849202753213,0.8075622490330492,-312.5910916247472
237,0.2587284323386152,-4.621668107990162,6.260466638896985,5.664859664475834,-0.4515068320586155,0.7105089871358858,595.6277992868716
238,4.896469058015851,2.7394465405295643,3.1348837357194603,-3.4836347167738886,-0.11203795028596542,0.8921210352540445,-182.16740851855695
239,-4.787489953527144,0.0012914402222419241,2.492390040344532,-4.609843219388296,-2.2372188837900935,-0.0476206587574195,387.42994013218436
240,-1.750970861027624,3.732436154144299,8.798091278767457,5.429110810663268,-0.8542529001959465,3.9247237615874475,233.4946104762613
241,2.7475876495346068,2.9211513432495186,1.1670609037648771,-0.24678631143982876,2.305061044641157,3.493975911998147,591.1107410011747
242,4.612225466540853,-0.4450552983357037,6.865626265852801,-3.2555132507745483,-1.1305086025545057,0.8917998475043207,530.4409151630364
243,-4.488535755467248,1.734933364438814,4.52121324256834,-1.5818911498853492,2.7180918576539774,1.7332841926314337,417.5958131638132
244,1.7647134808800944,1.5834172989761441,1.3058555240109837,4.318186508327091,1.7342506308259331,-2.450551789565394,633.5764425471136
245,-3.7837305508410655,4.072941447140497,5.466552720362433,-0.7846938252616447,-2.173369801546114,2.441625428194383,267.7972052370659
246,4.711268468446802,-1.4438620102495916,3.2633111313551435,9.654160106145186,0.5873516985369087,0.6822631953827694,-352.0884789570951
247,3.745934018245279,-3.6312881796955,0.8496675786421193,5.912393039903153,-0.4143573211706255,0.40807318788903757,626.8081620027565
248,2.0022313277275465,4.401310780523485,9.080297278609262,9.263865545946734,-0.8945194341033469,-4.859488800588766,-360.0
249,4.0926586482446154,2.9420556916268703,0.20424222352759425,-1.29723190003204,-2.2440980567367705,-0.3341492804298092,-204.9417078274196
250,-4.0638385289850865,-0.8431670214257263,9.17782567948146,9.946787797325376,-2.540631370895741,-5.683764262155046,-360.0
251,0.3848148912804019,-0.8022489701001039,2.6324260716307823,6.345510874478517,-0.6776174392863128,-0.025829042387862877,651.2497343064573
252,-2.5109344549565527,-3.1485133501179705,0.9152568436507602,8.43346145733472,-1.7751964492536918,2.984775557736892,465.1149734423708
253,3.9755052798060433,-1.542901166794739,1.3525447682756264,-1.6679729763367241,-2.0525964088738244,0.5257002578532264,580.3725560989024
254,-1.679482289351867,-4.163264038648826,2.7357739058741526,4.967170859287808,2.032376558027128,3.6017257159764036,429.76752608968803
255,-2.151103880388413,2.680536785719263,7.65512849693585,2.2210153984182046,0.8201513399062179,-5.262476021645609,534.4165303165659
256,1.4611965269122882,-4.8825781022323795,9.04437336566393,1.9630801269817848,0.17072850570553433,-1.0348431423492936,650.2860378459909
257,-3.6999784354934517,3.439993199506773,2.4233769282592377,2.132013642973174,1.0543660176420397,-0.9573737330442498,466.3598445558662
258,3.3307607747710577,2.434002159782062,2.336816604593892,8.455339540809794,-0.37659585057102296,-4.323839094456933,-0.9034767355917139
259,-1.0663982367385327,-4.130050278935396,8.499161049551375,-0.597624184291373,3.055005081385058,-0.34952530215642685,526.839466474496
260,-3.1536321424182248,-2.8812564995400036,8.061989498947339,3.0443135263231795,-3.0260885211280257,-0.9078907737974795,428.4501008217129
261,-1.6673642126336774,0.37738059440727945,1.5594363795922295,5.065344047695746,-0.5121526087541972,-3.0033339247184365,537.3709505300449
262,1.3305542675579751,0.6004871357383754,6.103787420949702,7.128827660196782,-1.816568843578251,3.9296528810284244,741.8623843295129
263,1.7771629247187768,1.7540124157490746,1.6022486502021072,7.7064515289032265,1.6287667276505635,3.458521614262624,656.1000000000003
264,-0.5449858453709648,2.2083339242732647,3.959740575090045,2.906559228775082,-1.021497403773298,-2.0752359114470282,643.2311597904963
265,1.751216670473009,-1.6474421047997967,0.299078505039736,0.8955770471510345,-2.298696154243385,1.7624079858309205,328.0542568866468
266,0.39595751508346577,-2.106552178834443,6.229769837949433,3.871828715599534,-1.3364330411518524,-1.181639003684377,644.5961565782355
267,2.9053881767215692,1.6918890416218417,8.438427074600215,-5.302617110697126,1.348946668205695,-5.68228823478469,965.7817111450914
268,-1.6356893823646157,-3.733229027499785,8.252420276060885,3.258364422017312,1.2471122873181102,-1.2308031963142607,497.91762159545425
269,-1.240674729952318,1.08875054294702,1.4029153595182309,-5.650656801937968,2.3647490979944976,-0.39773884562409645,574.4451073693285
270,-4.190243262601799,-0.35759984758993824,5.17255491673529,9.728532281534022,0.12356176575156486,2.607773047015156,410.2739202202854
271,0.5814080415014322,-0.9650489916660803,2.0904594381208796,-4.926775305948524,-2.8187179884263256,-5.538580796674799,594.3117812980781
272,-2.8925726895680204,-4.036697417026919,2.0563303688421697,8.174714015950052,-0.25702171679632535,5.0814582325374325,434.42693459080016
273,0.8649887577954392,-0.0645148383996208,6.212182004904704,2.6050218861759173,-3.015845570600865,5.945560770927736,707.9420887233855
274,4.28499509265875,4.593459119471664,2.584834557722705,1.0903264890587767,2.620055165991136,-5.765568108845044,126.3174088646
275,1.7964224176318737,-2.3000840662573907,9.32257199104323,4.123915256772348,2.2174919353785167,-3.250075311349464,152.5651219713339
276,1.1869169622242381,1.6496570992546609,3.16787549044782,-5.467704291307944,-0.9875168500647344,3.175899504601915,639.1600561894036
277,-2.7581548997297354,3.656827969398792,8.345340894866379,5.64431752457808,-0.24102910647211795,0.6257803068528789,516.698977976999
278,-1.1786382759839054,2.82671306526286,6.086929540498959,0.6530991639846135,3.018025912668631,6.0919555986608405,596.000876463465
279,4.622694148756835,-2.9773971701229627,1.6772716085862194,5.616544443751577,-1.9833798190008958,4.4153635595960115,587.4443962657784
280,-2.8443914676634763,0.7351240507084285,8.580238605235014,7.8808183536102,2.6058431129947595,-4.023983327625428,86.70245279016507
281,-3.6597795769794885,-1.0966347344357863,9.472892043371955,7.910458364780146,-2.5882512719671213,-0.19815441716638382,-359.9999999999999
282,3.7044551825336356,-1.3338449249951934,6.960081962633505,1.9651297549143258,0.6098040742587791,-4.142177503701737,810.0
283,4.3640928268795225,2.2515467834053347,7.746153147709266,-2.423265719900506,-2.8527600134046223,-5.471692843173858,855.3072941942818
284,1.4951978422225176,1.8242938147375263,8.021031783379085,-4.076413756086332,1.3594331068294823,-2.1728666278675934,787.5394361693367
285,0.39097484261271553,-2.0251167787034263,1.126230063639816,-0.3698786275433221,-2.7063104904026214,-1.5719348813413125,592.1573953368309
286,0.010637491579422509,-1.1399097958127289,7.736633744484614,5.024879966794856,-2.3303994287593017,4.866346310595622,-368.3960493381538
287,3.6103421735296326,2.4216655670595113,1.910439978899463,-5.445974266133398,2.6829269278521677,2.274573958248782,559.8995488398922
288,-0.39675876378409214,0.5549245453146092,7.71220320588202,9.167672016276885,2.440214596701252,-4.18869151990566,276.6565294798046
289,2.5565473333114372,0.6806317625283897,1.882804055834142,9.980266431420542,-0.9138633805919798,-6.242637683094968,694.901441454953
290,-3.7045834727918114,1.926496613400901,1.3753606224860015,3.0859666462126008,-0.6567680283634973,-0.24821181067318232,452.24383594840555
291,0.9286564054295576,4.025790868419062,6.5867626841852065,9.93657203273801,-1.814674818896466,-1.3189923108366353,771.3817938852758
292,-0.06420154799358446,-3.7965438718574154,7.236445449509757,1.6948128277693453,-2.3697992754061703,2.2696857275789455,534.2979545639793
293,4.343133156524107,2.085723447145572,9.034417353029575,-0.5829410552209744,-1.9115770803588634,-0.656117214032065,1000.0000000000001
294,-3.7111840324616487,-0.8719230303058625,4.822507290909348,-1.1479961565127095,-0.5387922296339669,-0.2559423931690814,424.1260415564311
295,0.2823924915680571,-2.358043645883239,4.215784161364368,1.888577860918259,0.29689709759684346,4.435554109278172,629.1669374019236
296,0.7739175350215941,0.7506368354757527,4.8032363367987205,9.42083700665919,2.5332308631320997,-1.903631501484468,705.9344203824315
297,-3.0834303860461896,-3.212135700466525,3.098062168545772,5.165387422516526,0.9616139874822771,-1.2329881061457808,428.4211560835024
298,1.7997987772520787,-0.29662037591593826,1.6340126884045958,3.1536770001596253,1.8422429485060166,-5.743384600656329,652.4411755752318
299,-4.867213488994291,-0.7894426227956739,6.2676171411400325,9.448268173339985,-1.719036106113796,4.658976538710421,214.08232884138087
300,1.2422439418141753,-3.368089719342949,5.57229291769109,-4.244682650092779,1.891572703336963,2.0803603049775017,679.1550845075634
301,3.774660037132957,-3.7766380948721414,0.8846098776287059,-2.6600611739561533,0.6800464269730342,-2.918711857842853,433.64461369160415
302,-2.243030706690331,2.884673944838606,8.472589420978881,2.2080139292334255,-1.8701120942252731,4.769119597064517,535.985155608482
303,-2.6552044866943536,3.287467266366418,3.1450223633628447,9.190248925208214,-0.6388791097403752,-4.913701592460807,-319.73751876648953
304,-1.1820250865055604,-4.632402950207699,1.7152431682073144,1.0212627359527104,-0.6211352092635174,-4.26508282608922,514.9386587175541
305,-3.891812754897704,-1.5161734740401398,3.421690979624853,8.616734055014359,2.35382025567729,-0.9691755423859307,410.0094760453793
306,2.3679925606527235,-3.675306714500101,8.098776530110717,0.6601862923297013,2.568501369178196,-0.8834257902033489,760.5885273688458
307,-3.082527048264999,1.9255337374067585,4.977385614868494,-1.019866588996063,1.4638432142374906,-2.8325187345796636,-62.61465164632713
308,-3.0906100693757734,-3.618909585853477,3.0869819271591825,4.295742859960567,-2.2748101532235365,-5.872949242005517,426.97579462588834
309,-4.292781746608506,-2.780068990896527,5.939489243300237,1.2022737525103935,-1.9709170873584985,4.0884198656183415,338.3902500449208
310,-1.0324607955604002,-3.3009696714681547,6.229090914259502,1.913013989498646,-0.43439270545284536,-2.8798501868503714,521.6193194219189
311,0.8562790954243091,0.7724453037862808,3.934710846943524,2.556869263621028,-0.6692477403727328,3.5802882938672624,714.5199765970929
312,3.047197993542664,-4.372902182187902,2.487867910208912,2.231786385570633,-0.6066106100582691,0.19878792288459124,656.1543676340088
313,1.340084098259223,3.649908674153492,1.990384024886579,-2.7654526732528666,0.5951957715819973,-1.5156643902296816,590.4900000000005
314,-0.1795008479800586,-2.6747346936587446,0.5266131419427189,-2.995555123008087,2.719784386506533,6.00782649301736,53.31581212487418
315,0.7979527751288886,4.425536277709401,2.9437344669019794,2.0985027827505665,2.577065575207529,1.7388772673381254,651.635477182131
316,2.5533819608468944,-1.1472104754225798,6.434547190394937,5.035234833897878,-0.21370596033273026,1.2105323569219397,810.7187900179105
317,-4.816600231162363,-1.3389941291560312,5.073100793041973,7.160574799238777,2.458128116119968,-0.44373171078423557,133.93979562678334
318,-3.8536751863704155,-4.583710725996304,7.730811241415444,0.11953190450133988,2.207963385801678,1.8210404055558804,389.5181884448045
319,2.0257949781435123,-4.396564333717103,9.36498790514644,7.350137487932082,0.781704091369674,-1.191329189451852,-360.0000000000001
320,0.734437252124561,3.2912791162553248,5.492951819022899,6.632881851020537,-1.8703134329989275,6.232919656202247,741.0207435487641
321,1.7126157925735495,-3.0513263092952703,1.2208414728510353,0.8644904421096786,-1.9088811838690092,1.0339025672790925,596.7157160533523
322,-1.766522437500535,-4.975372255172267,7.265146972511072,7.076011594948717,0.5497908464118466,2.4713815481450165,478.54136395826526
323,0.2324622267803802,-3.1335513767070133,1.3523520129322486,-3.628736036504833,2.755599419575451,1.0791692740930898,590.4900000000004
324,3.2325566763030444,1.164359812882731,5.893179498583409,2.9067324070394385,2.901865508830074,4.745650651673426,422.24157985777595
325,-2.417758308024572,3.415475221571098,4.011225848349085,0.3090030615016399,-2.6543931001161045,-0.31279188574673444,36.20494230489332
326,-1.8365759882915689,3.8316520742421893,9.24941554255558,-4.85588361315823,-1.6103050224321684,-1.1644554820477548,424.28069246215364
327,-2.34087514243516,1.4029181531549018,2.6384216127313262,5.992661584662203,2.5172567240844197,5.394029778031234,515.5416487107478
328,2.600276792866511,1.5445787232084287,2.786609188134447,1.6956651203707143,2.8794855155418224,1.283621562314127,615.0796775594017
329,-0.8188852931102462,-2.7314248052335053,9.435206772147316,9.072728426319202,0.45740449898515667,6.003857744813359,-360.0
330,-3.353609741349265,-1.2350832876437523,9.52916459302359,-3.5761614940831645,1.477727357286672,0.18201003535274385,437.5525657677832
