x,vx,z,vz,phi,w,a1,a2
-2.9085183186,-0.3563973762,5.5465692365,5.746478059,0.0629398039,0.0244523831,0.0033327946,0.0015014839
-2.9263381874,-0.3528208031,5.8338931396,5.1987062385,0.0641624229,0.0245248327,0.0032334804,0.001344526
-2.9439792276,-0.349280442,6.0938284517,4.6564018925,0.0653886644,0.0246058519,0.0034377672,0.0012975037
-2.9614432497,-0.3457748387,6.3266485464,4.1195268513,0.0666189568,0.0247263497,0.0039218552,0.0013220684
-2.9787319916,-0.3423026645,6.532624889,3.5880408429,0.0678552742,0.0249192843,0.0047484708,0.0014095459
-2.9958471249,-0.3388624019,6.7120269312,3.0619061512,0.0691012383,0.0252287408,0.006038116,0.0015681698
-3.0127902449,-0.3354521231,6.8651222388,2.5410905694,0.0703626753,0.0257163694,0.007924227,0.0018236996
-3.0295628511,-0.3320693724,6.9921767673,2.0255685573,0.0716484938,0.0264604925,0.0088345807,0.0022257612
-3.0461663197,-0.3287158456,7.0934551952,1.5152540652,0.0729715184,0.0272792304,0.0150890723,0.0028503695
-3.0626021119,-0.325375084,7.1692178984,1.0103170973,0.0743354799,0.0289913645,0.0261906011,0.0038952102
-3.0788708661,-0.3220293908,7.2197337533,0.5109138412,0.0757850482,0.0322971253,0.0285766884,0.0056580457
-3.0949723357,-0.3187038132,7.2452794453,0.0166700393,0.0773999045,0.0356727883,0.0411973505,0.0086440399
-3.1109075263,-0.3153601814,7.2461129473,-0.4720091648,0.079183544,0.0405595496,1.4829071562,1.4120530321
-3.1266755353,-0.3030409054,7.222512489,-0.842353891,0.0812115216,0.0515303623,4.4456902546,4.4701064168
-3.1418275806,-0.2710794406,7.1803947944,-0.9689738556,0.0837880398,0.0471589724,6.4865342066,6.5289379599
-3.1553815526,-0.2247981861,7.1319461015,-0.9309916328,0.0861459884,0.0399489979,7.7271194176,7.7587311632
-3.1666214619,-0.1692538827,7.0853965198,-0.7950447587,0.0881434383,0.0345307785,8.3292459947,8.3491153932
-3.175084156,-0.1088329113,7.0456442818,-0.6130497987,0.0898699771,0.0310402071,8.4587008669,8.4799797371
-3.1805258015,-0.0469344017,7.0149917917,-0.4226064073,0.0914219873,0.0273556051,8.2739247987,8.3029289207
-3.1828725216,0.0140705813,6.9938614712,-0.2485752552,0.0927897673,0.022468198,7.9097416871,7.9425673464
-3.1821689925,0.0726828302,6.9814327082,-0.1052249354,0.0939131769,0.0170134294,7.4694306383,7.4993718288
-3.178534851,0.128104104,6.9761714612,0.0014409602,0.0947638481,0.0120693778,7.0257765736,7.0498845467
-3.1721296458,0.1800980589,6.976243509,0.0714268803,0.0953673166,0.0081032364,6.6265900417,6.6462735915
-3.1631247428,0.2288528168,6.9798148528,0.1087147302,0.0957724781,0.0048807773,6.3002696789,6.3180935568
-3.151682102,0.2748307795,6.9852505891,0.1195491428,0.0960165166,0.0019849323,6.0597161397,6.0767495732
-3.137940563,0.3186235164,6.991228046,0.1110762953,0.0961157629,-0.0007583211,5.9053592769,5.9209757214
-3.1220093872,0.3608355605,6.9967818606,0.0903355657,0.0960778465,-0.0032501121,5.8284034386,5.8415453945
-3.1039676091,0.4020073235,7.0012986386,0.0635773466,0.0959153406,-0.0053235091,5.8144068898,5.8246544348
-3.083867243,0.4425734104,7.0044775057,0.035864143,0.0956491648,-0.0069150983,5.8465772818,5.854350959
-3.0617385725,0.4828468148,7.0062707127,0.0109032823,0.0953034095,-0.0080965125,5.9082462023,5.9144640119
-3.0375962317,0.5230200227,7.0068158766,-0.0089433623,0.0948985835,-0.0090183316,5.9844432447,5.990147597
-3.0114452306,0.563176694,7.0063687082,-0.0225254541,0.0944476666,-0.0098496827,6.0627884267,6.0689442912
-2.9832863959,0.6033096631,7.0052424353,-0.0296936208,0.0939551821,-0.0107457769,6.1339308139,6.1413166187
-2.9531209128,0.6433419921,7.003757754,-0.0310523199,0.093417893,-0.0118305788,6.1916463551,6.2007341291
-2.9209538132,0.6831484017,7.0022051378,-0.0277078064,0.0928263637,-0.0131779108,6.2326391323,6.2434759262
-2.8867963932,0.7225752178,7.0008197472,-0.0210344297,0.0921674679,-0.014792933,6.256104047,6.2682812041
-2.8506676323,0.7614579568,6.9997680255,-0.0124746843,0.091427821,-0.0166078458,6.2631498604,6.2759150438
-2.8125947345,0.7996363328,6.999144291,-0.0033816685,0.0905974285,-0.0185004723,6.2561938477,6.26867523
-2.7726129179,0.8369665667,6.9989752074,0.0050929823,0.0896724047,-0.0203306192,6.2384127288,6.2498645527
-2.7307645896,0.8733306256,6.9992298563,0.0120670606,0.0886558735,-0.0219795288,6.2132914239,6.2232708216
-2.6870980584,0.9086418735,6.9998332091,0.0169563917,0.0875568969,-0.0233779771,6.1842755472,6.1927054553
-2.6416659648,0.9428468194,7.0006810285,0.0194710328,0.086387998,-0.024515893,6.15451531,6.1616398563
-2.5945236239,0.9759231413,7.0016545799,0.0195869776,0.0851622033,-0.0254346871,6.1266866639,6.1329568533
-2.5457274669,1.0078747012,7.0026339286,0.017501266,0.0838904689,-0.0262084965,6.1028834178,6.1088179408
-2.4953337319,1.0387246551,7.0035089917,0.013578057,0.0825800441,-0.0269216196,6.0845802597,6.0906385461
-2.4433974992,1.0685079176,7.0041878944,0.0082928151,0.0812339632,-0.0276481124,6.072653675,6.0791447494
-2.3899721033,1.0972640708,7.004602535,0.0021801216,0.0798515576,-0.0284372983,6.0674141641,6.0744501841
-2.3351088998,1.1250313026,7.0047115409,-0.004213716,0.0784296929,-0.0293065571,6.0686311179,6.0761277782
-2.2788573347,1.1518416334,7.0045008549,-0.0103738235,0.0769643652,-0.0302416776,6.0756227263,6.0833373473
-2.221265253,1.177717933,7.0039821636,-0.0158509122,0.0754522815,-0.0312032371,6.0874257583,6.0950227734
-2.1623793564,1.2026730918,7.0031896178,-0.0202805355,0.0738921199,-0.0321373063,6.1030084746,6.1101353757
-2.1022457018,1.2267112695,7.0021755908,-0.0233848039,0.0722852549,-0.032987732,6.1213984498,6.1277554391
-2.0409101383,1.2498302635,7.0010063505,-0.0249641529,0.0706358687,-0.0337073009,6.1416066201,6.1469958643
-1.9784186251,1.2720234186,6.9997581427,-0.0248960568,0.0689505041,-0.0342655401,6.1622375257,6.166586502
-1.9148174541,1.2932791324,6.9985133398,-0.0231658692,0.0672372275,-0.0346523012,6.1816713053,6.1850318946
-1.8501534975,1.3135811925,6.9973550464,-0.0198837761,0.0655046129,-0.0348774317,6.1986447859,6.2011686087
-1.7844744378,1.3329117889,6.9963608576,-0.015256109,0.0637607419,-0.034966649,6.2119239618,6.2138213712
-1.7178288483,1.3512520694,6.9955980522,-0.0095836933,0.06201241,-0.0349548353,6.2204226435,6.2219616232
-1.6502662447,1.3685829701,6.9951188677,-0.003249119,0.0602646688,-0.0348857795,6.2251488886,6.2265637021
-1.5818370961,1.3848948451,6.9949564118,0.0034477087,0.0585203805,-0.03479748,6.224531007,6.2259898681
-1.5125923538,1.4001735952,6.9951287974,0.010081546,0.0567805072,-0.0347170245,6.2176203197,6.2192144394
-1.442583674,1.4144034589,6.9956328749,0.0161524058,0.0550446566,-0.0346589361,6.2046204195,6.206376403
-1.371863501,1.4275719881,6.9964404953,0.02117886,0.0533117105,-0.0346272699,6.1862169479,6.1881171588
-1.3004849016,1.4396716454,6.9974994385,0.0247372109,0.0515803476,-0.0346189657,6.1630979984,6.1651070684
-1.2285013192,1.4506993461,6.9987362992,0.0264621987,0.0498494,-0.0346281539,6.1366010236,6.1387046128
-1.1559663519,1.4606587836,7.0000594092,0.0260998697,0.048117993,-0.0346523822,6.1095480831,6.111774242
-1.0829334127,1.4695655253,7.0013644028,0.0236259802,0.0463853745,-0.0346960031,6.0845434653,6.0869458516
-1.0094551364,1.4774445556,7.0025457019,0.0192256997,0.0446505749,-0.034767427,6.0616439091,6.0642816274
-0.9355829086,1.4843195097,7.0035069869,0.013087178,0.0429122041,-0.0348758597,6.0417843425,6.0446967865
-0.8613669331,1.4902154388,7.0041613458,0.0054707029,0.0411684117,-0.0350272704,6.0269633317,6.0301454318
-0.7868561611,1.4951615336,7.004434881,-0.0032079717,0.0394170486,-0.0352204604,6.0197919815,6.0231665682
-0.7120980844,1.4991917262,7.0042744823,-0.0123312833,0.037656026,-0.0354427057,6.0222267092,6.0256331105
-0.637138498,1.5023412179,7.0036579181,-0.0211346352,0.0358838911,-0.0356680366,6.0362018273,6.0394058772
-0.5620214371,1.5046455932,7.0026011862,-0.028709225,0.0341004895,-0.0358589589,6.0617516267,6.0644602952
-0.4867891574,1.5061351288,7.0011657248,-0.0341548179,0.0323075418,-0.035968898,6.0982564819,6.1001428394
-0.4114824009,1.5068340173,6.9994579837,-0.0366309947,0.030509097,-0.0359462757,6.1440571415,6.1448228099
-0.3361407,1.5067594269,6.9976264337,-0.0354372433,0.0287117833,-0.0357445472,6.1972951714,6.1967655828
-0.2608027286,1.5059234668,6.9958545713,-0.0300237428,0.0269245559,-0.0353373972,6.2527958946,6.2510396019
-0.1855065552,1.5043285312,6.9943533839,-0.0202503393,0.025157686,-0.034737647,6.3065876373,6.3039874505
-0.1102901285,1.5019736205,6.9933408667,-0.0062834646,0.0234208035,-0.0340082836,6.352342682,6.3495511021
-0.0351914474,1.4988519384,6.9930266931,0.0112167033,0.0217203891,-0.0332548761,6.3814364087,6.3791876822
0.0397511496,1.4949487116,6.993587528,0.0309099471,0.020057645,-0.0325951208,6.3852997835,6.3841428932
0.1144985852,1.4902429687,6.995133025,0.0507765713,0.0184278886,-0.0321160104,6.3556773651,6.3557925119
0.1890107337,1.4847091611,6.9976718532,0.068141939,0.0168220877,-0.0318447475,6.2845758816,6.2858081205
0.2632461919,1.4783193426,7.0010789498,0.0797053172,0.0152298499,-0.0317546661,6.1662132726,6.1682862318
0.3371621591,1.471049246,7.0050642153,0.0817315172,0.013642116,-0.0317999124,5.9991441835,6.0018360509
0.4107146215,1.4628867094,7.0091507909,0.0704091444,0.0120521199,-0.031943776,5.7876181006,5.7906888144
0.483858957,1.4538390817,7.0126712477,0.0423040047,0.0104549305,-0.0321469573,5.5450024513,5.5479405527
0.5565509112,1.4439396201,7.0147864476,-0.004925345,0.0088475821,-0.032327088,5.2914442931,5.2934139637
0.6287478923,1.4332465044,7.0145401801,-0.0719981943,0.0072312271,-0.032350645,5.0558534628,5.0560909531
0.7004102176,1.4218394377,7.01094027,-0.1573109375,0.0056136942,-0.0320968406,4.895447657,4.8937331023
0.7715021896,1.4098197752,7.0030747229,-0.254676737,0.0040088516,-0.0315329984,4.866944198,4.863460274
0.8419931784,1.3972823322,6.9903408858,-0.3534169098,0.002432201,-0.030691143,5.049557074,5.0442798684
0.9118572951,1.3842916833,6.9726700401,-0.4366304565,0.0008976432,-0.0295699561,5.5328016947,5.5260785853
0.9810718794,1.370845754,6.9508385171,-0.4804091185,-0.0005808552,-0.0282275376,6.4061647247,6.401594733
1.0496141672,1.356839565,6.9268180609,-0.4537947327,-0.0019922327,-0.0272417266,7.7575452648,7.7606255134
1.1174561455,1.3420345477,6.9041283242,-0.3190311822,-0.0033543196,-0.027488846,9.6673718268,9.665239004
1.1845578729,1.3260204958,6.8881767649,-0.0330407848,-0.0047287624,-0.0268996449,11.9592501118,11.9424136545
1.2508588978,1.3082394153,6.8865247255,0.4328454858,-0.0060737451,-0.0239631769,11.9906166892,11.9847244776
1.3162708686,1.2893322803,6.9081669996,0.8970129895,-0.0072719044,-0.0228042751,11.9921070435,11.9896539767
1.3807374827,1.2694634196,6.9530176489,1.3567879683,-0.0084121185,-0.0222060898,11.9933661546,11.9921649904
1.4442106537,1.2486983089,7.0208570472,1.8121075119,-0.0095224232,-0.0218136045,11.994373661,11.9933646873
1.5066455692,1.2270748599,7.1114624227,2.2629527571,-0.0106131036,-0.0214554099,11.995016079,11.9941519351
1.5679993122,1.2046206216,7.2246100604,2.7093364355,-0.0116858742,-0.0211236191,11.9952978268,11.9945876422
1.6282303434,1.1813613103,7.360076882,3.1512738078,-0.0127420551,-0.0208194545,11.99516475,11.9946462557
1.6872984089,1.1573212703,7.5176405723,3.5887768339,-0.0137830277,-0.020548704,11.9943140709,11.9941681098
1.7451644724,1.1325236688,7.6970794138,4.0218388909,-0.0148104628,-0.020340001,11.9913347363,11.9926844241
1.8017906559,1.1069911955,7.8981713583,4.4503782587,-0.0158274625,-0.0203724844,4.2808297391,4.2544860803
1.8571402157,1.0905115228,8.1206902711,4.2567452182,-0.0168460865,-0.0159737394,0.0080539522,0.0155809433
1.9116657918,1.0795891332,8.333527532,3.7246230046,-0.0176447732,-0.0170339751,0.0075843376,0.0113628771
1.9656452485,1.0687786391,8.5197586821,3.1976345227,-0.0184964717,-0.0174848952,0.0074548252,0.0104329162
2.0190841804,1.0580764869,8.6796404082,2.675873543,-0.0193707163,-0.0178036762,0.0078856656,0.0109305806
2.0719880048,1.0474800174,8.8134340853,2.1593672937,-0.0202608999,-0.0181302736,0.0087305114,0.0142340233
2.1243620057,1.0369851961,8.92140245,1.6481919839,-0.0211674134,-0.0188473006,0.0097307161,0.0173103564
2.1762112655,1.0265910672,9.0038120492,1.1422914346,-0.0221097782,-0.0198900406,0.0119247571,0.0251654745
2.2275408188,1.0162909469,9.0609266209,0.6418517352,-0.0231042801,-0.0218291472,0.0156382924,0.0230724097
2.2783553662,1.0060918878,9.0930192076,0.1464812245,-0.0241957373,-0.0228217071,1.5027410926,1.5201326102
2.3286599605,0.9931043088,9.1003432688,-0.2246040274,-0.0253368225,-0.0253984981,3.6070791534,3.5977131428
2.378315176,0.9758723235,9.0891130674,-0.4247587749,-0.0266067473,-0.0236708419,5.2514548349,5.2479955646
2.4271087921,0.9549404758,9.0678751286,-0.4911818198,-0.0277902892,-0.0229038475,6.4134402219,6.4138577423
2.4748558159,0.9311329056,9.0433160376,-0.4638761569,-0.0289354814,-0.0227640579,7.1313661362,7.1331153305
2.5214124612,0.9053124324,9.0201222297,-0.3793968241,-0.0300736842,-0.0228385971,7.4781932242,7.4781567145
2.5666780828,0.8782690777,9.0011523884,-0.2681191149,-0.0312156139,-0.0226267513,7.5396708198,7.5359342402
2.6105915367,0.8506650516,8.9877464325,-0.1532072169,-0.0323469514,-0.0218248052,7.4009925715,7.3948634552
2.6531247893,0.8230176601,8.9800860715,-0.0506502944,-0.0334381915,-0.0206472868,7.1412038706,7.1344904675
2.6942756723,0.7956971234,8.9775535567,0.0300648831,-0.0344705558,-0.0193869038,6.8284694365,6.8213795446
2.7340605285,0.768923346,8.9790568007,0.0849338779,-0.0354399009,-0.0180776513,6.5157121918,6.5078373582
2.7725066958,0.7427758655,8.9833034944,0.1141994082,-0.0363437834,-0.0166546175,6.239305594,6.2309930783
2.8096454891,0.7172233007,8.9890134646,0.1210399709,-0.0371765143,-0.0151743905,6.0208421588,6.0130646196
2.8455066541,0.6921600019,8.995065463,0.1103532708,-0.0379352338,-0.0137931113,5.869829107,5.8633302938
2.8801146542,0.6674387843,9.0005831263,0.0877385027,-0.0386248893,-0.0126288874,5.7861834039,5.7811130929
2.9134865935,0.6428976879,9.0049700512,0.0587079271,-0.0392563336,-0.0117037251,5.7626657382,5.7588019678
2.9456314779,0.618382031,9.0079054473,0.0281245268,-0.0398415198,-0.0109799543,5.7874200985,5.7844347762
2.9765505794,0.5937616313,9.0093116734,-0.0001498366,-0.0403905175,-0.0104032635,5.8463837909,5.8438875529
3.006238661,0.5689419917,9.0093041812,-0.0234188647,-0.0409106806,-0.009910028,5.9252797255,5.9227811616
3.0346857606,0.543869087,9.0081332376,-0.0401587832,-0.041406182,-0.0094208693,6.0111220689,6.0080298585
3.061879215,0.5185287864,9.0061252981,-0.0499031707,-0.0418772254,-0.0088411394,6.0932553371,6.0889346569
3.0878056543,0.4929425415,9.0036301392,-0.0530437116,-0.0423192822,-0.0080700835,6.1638883941,6.1578635512
3.1124527814,0.4671608621,9.0009779532,-0.0505844116,-0.0427227863,-0.0070333164,6.2182042794,6.2105137154
3.1358108245,0.4412557711,8.9984487322,-0.0438834114,-0.0430744521,-0.0057393857,6.2543256662,6.2456050022
3.1578736131,0.4153126386,8.9962545613,-0.0344110604,-0.0433614213,-0.0042923102,6.2731435359,6.2641586003
3.178639245,0.3894209741,8.9945340078,-0.0235461969,-0.0435760367,-0.002816004,6.277626301,6.2689272727
3.1981102938,0.363664655,8.9933566976,-0.0124249765,-0.0437168369,-0.0013987591,6.2718450461,6.2639522868
3.2162935266,0.3381140543,8.9927354483,-0.0018479095,-0.0437867748,-0.0001233009,6.2605303832,6.2536652209
3.2331992293,0.3128215887,8.9926430525,0.0077586038,-0.0437929398,0.0009762371,6.2486022677,6.2422774157
3.2488403088,0.2878195882,8.9930309823,0.0163371811,-0.0437441279,0.0019794076,6.2400319262,6.2340484834
3.2632312882,0.2631211733,8.9938478411,0.0241597315,-0.0436451575,0.0029189041,6.2377494584,6.2322445873
3.2763873469,0.2387261098,8.9950558273,0.0317429406,-0.0434992124,0.0037733549,6.2431774527,6.2374192305
3.2883236524,0.2146293009,8.9966429741,0.0396772147,-0.0433105447,0.0046606346,6.252201978,6.2477207295
3.2990551175,0.1908342128,8.9986268346,0.0483085581,-0.043077513,0.0053355954,5.8098448806,5.8051194384
3.3085968282,0.1689180693,9.0010422623,0.0214931066,-0.0428107334,0.0060435389,5.9087828146,5.9030521052
3.3170427317,0.147008064,9.0021169174,0.0028187158,-0.0425085565,0.0069059396,6.0251720124,6.0186469462
3.324393135,0.1250655555,9.0022578531,-0.0063918927,-0.0421632597,0.0078876586,6.1113018071,6.104878582
3.3306464128,0.103218024,9.0019382583,-0.0086150378,-0.0417688768,0.0088442279,6.1218030747,6.1262483455
3.335807314,0.0817280777,9.0015075063,-0.009534101,-0.0413266655,0.0080532095,6.2554950533,6.2680194677
3.339893718,0.0602140958,9.0010308012,0.0005742755,-0.0409240051,0.0059766632,6.2414344288,6.2588210721
3.3429044228,0.0391546203,9.0010595149,0.0096605439,-0.040625172,0.0031408908,6.1119392638,6.1310307969
3.3448621539,0.0188709302,9.001542542,0.0083794646,-0.0404681274,5.7914634916393E-05,6.0367783204,6.0546715559
3.3458057004,-0.0008906385,9.0019615152,0.0010589968,-0.0404652317,-0.0028055254,6.0547703561,6.0681382761
-1.987110872,0.0600560938,2.5448858042,-0.0716227323,-0.0312954869,0,3.564119513,5.2424685482
-1.9841080673,0.0484330736,2.5413046675,-0.2093154735,-0.0312954869,-0.2685358456,3.8986457951,3.7464675586
-1.9816864138,0.0383800031,2.5308388931,-0.3920675262,-0.0447222798,-0.2417651345,5.5108523494,5.3037311312
-1.9797674139,0.0186567539,2.5112355161,-0.4464960228,-0.056810537,-0.2064450181,6.7596909292,6.5322416804
-1.9788345763,-0.0117181153,2.4889107143,-0.4017114684,-0.0671327882,-0.1681910042,7.5783764828,7.3486826467
-1.9794204823,-0.0516542336,2.4688251401,-0.2924568762,-0.0755423387,-0.1299229076,7.9969266186,7.7845196032
-1.9820031941,-0.0987786442,2.4542022956,-0.1505746439,-0.0820384842,-0.0947658805,8.0789443688,7.8958871116
-1.9869421265,-0.1501540946,2.4466735627,-0.0027245926,-0.0867767782,-0.0646219311,7.9090176044,7.7357091056
-1.9944498314,-0.2028885314,2.4465373324,0.1302372448,-0.0900078747,-0.0363096815,7.5391424818,7.3814950191
-2.0045942582,-0.254506271,2.453049194,0.2328446969,-0.0918233587,-0.0107585741,7.0206314143,6.8892685438
-2.0173195719,-0.302979746,2.4646914282,0.2940685053,-0.0923612872,0.0103565276,6.4073384361,6.2892641919
-2.0324685594,-0.3467904261,2.4793948529,0.3063274499,-0.0918434607,0.0291549908,5.7287421546,5.6227707626
-2.0498080809,-0.3849666051,2.4947112248,0.2649110968,-0.0903857109,0.0458474355,5.0098282835,4.9372966414
-2.0690564113,-0.4170314122,2.5079567792,0.1680228562,-0.0880933388,0.0570389544,4.3017703581,4.2691856768
-2.0899079821,-0.44302415,2.5163579215,0.0173514349,-0.0852413908,0.061738012,3.6771776939,3.6611347208
-2.1120591898,-0.4635850065,2.5172254928,-0.1808553639,-0.0821544899,0.0637480109,3.216476844,3.1911820354
-2.1352384403,-0.4799825941,2.5081827242,-0.4141049026,-0.0789670891,0.0672201732,3.018681008,2.978721155
-2.1592375702,-0.4941079434,2.4874774788,-0.6613152965,-0.0756060801,0.0730074237,3.2240446417,3.1730040955
-2.1839429675,-0.5084963534,2.4544117137,-0.8900510631,-0.0719557087,0.080515384,4.0151873416,3.9457933835
-2.2093677854,-0.5263072001,2.4099091603,-1.0540350587,-0.0679299392,0.0908921685,5.5847713734,5.4880942771
-2.2356831455,-0.5511099752,2.3572074072,-1.0921010549,-0.0633853304,0.1055406565,8.0877487861,7.9752604492
-2.2632386445,-0.5862986804,2.3026023543,-0.9304491229,-0.0581082973,0.1225868137,11.4922622786,11.3813878398
-2.2925535787,-0.6335708556,2.2560798981,-0.49824186,-0.0519789563,0.1392209908,11.9967083354,11.9860790647
-2.3242321217,-0.6770761232,2.231167805,-0.0257428872,-0.0450179064,0.1396659008,11.9912596888,11.9937488787
-2.358085928,-0.7134811975,2.2298806606,0.4424433026,-0.0380346109,0.138007844,11.9909040443,11.9962861657
