,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
134,-1.422320462668428,0.6490654673006464,-0.4764174605835954,-328.13316951773635,0.6428042650222778,0.3881625831127167,0.3180138170719147,0.3525271713733673,0.3920173943042755,0.4702054858207703,0.6548792123794556,0.9298664331436156
135,2.4300778381875743,-4.235087835868128,1.8405177472677579,-813.0211626353598,0.3561479449272156,0.4833920896053314,0.9922889471054076,1.159862995147705,5.148730278015137,4.384602069854736,4.383646011352538,5.1898159980773935
136,-1.1524961708001449,0.12200487523438143,1.1668976789543395,-631.8902100100634,0.5773664116859436,0.9203681349754332,1.2699099779129028,1.6868400573730469,0.74778813123703,0.5112207531929016,0.4159899055957794,0.4116596877574921
137,4.125634107821484,-4.580742443921414,-1.8794619757552469,-627.3252700324274,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
138,4.11870148910759,1.9279930364520397,-2.8771706032563302,-762.2982866300351,0.33024394512176514,0.4037775099277496,0.7209760546684265,4.58804178237915,1.5068079233169556,0.8836594820022583,0.6680474281311035,0.6025525331497192
139,4.0811553424096765,-4.5325358266713405,0.44513606803958,-330.64851060033277,10.0,10.0,1.6249409914016724,1.1669598817825315,1.0962991714477541,1.2949280738830566,2.8006410598754883,4.34609317779541
140,3.9897060173186416,-4.438265430784226,0.09184910471627417,-351.6733123121376,10.0,10.0,10.0,1.2664713859558103,0.9925221800804138,0.9557266831398009,1.2445135116577148,2.680366516113281
141,3.1655109020574,-4.404549464399269,0.7875548431888788,-149.31817843958004,1.1003310680389404,0.6758818626403809,0.6116573214530945,0.6596102714538574,0.8943638205528259,1.882763147354126,10.0,10.0
142,2.515980270849956,-4.593830205768192,0.6361763661190434,-19.492957736778255,1.2603275775909424,0.7874001264572144,0.6716850996017456,0.7255182862281799,0.9546018242836,0.4392611682415009,1.424512267112732,26.18435478210449
143,-2.48119887613182,2.9494085258757057,2.809072631601468,-993.3165157208988,10.0,0.4086467325687408,0.3848698139190674,0.3469487130641937,0.4675114452838898,0.7280244231224059,4.075598239898682,0.2471710294485092
144,4.449816131054738,-1.6244814691387033,0.04666048289874869,-809.0662010453137,0.3336105048656464,0.4213235974311829,0.6477690935134888,2.2209627628326416,2.3678548336029053,0.948918640613556,0.659440279006958,0.5828871726989746
145,3.1188620143342574,1.1275534780341792,2.397054423018676,-495.7788701220523,0.4658310413360596,0.3950197994709015,0.3995681703090668,0.4853275418281555,0.7500088810920715,2.856503963470459,1.7077314853668213,0.8613065481185913
146,0.8727050033456312,4.775194549686682,3.0444250675550735,1615.8555788152275,9.383429527282717,0.6803510189056396,0.3850075900554657,0.3108525276184082,0.28472933173179626,0.3109928071498871,0.4209330379962921,0.8231711983680725
147,3.1345054598587345,1.0334299061712937,-1.3095643751045738,-327.58705292085716,1.0184247493743896,0.6287055015563965,0.514068603515625,0.4929451942443848,0.5618935823440552,0.7178217172622681,1.0612232685089111,1.6912064552307131
148,4.567018875484324,4.2212413057344165,1.7036558145323282,377.67025001075626,10.0,10.0,10.0,1.909037947654724,1.0436203479766846,0.923564612865448,0.9644644856452942,1.3609741926193235
149,-0.3740346603377436,3.027442351923492,-1.5399803376372043,-924.0421112647431,0.8391309380531311,0.5051324963569641,0.4559251070022583,0.498510092496872,0.8927112817764282,0.6488062739372253,0.4372466802597046,0.3675077259540558
150,3.0417085646038275,-0.5960524059707497,-1.4220944075086577,-481.01473964633914,0.5493285059928894,0.4532461166381836,0.425493597984314,0.4504558444023132,0.5498271584510803,0.7766823172569275,1.3383026123046875,3.0066051483154297
151,1.0621938748019062,3.8884125976196136,0.5782026182929879,-141.65967982393133,0.726990282535553,0.558847963809967,0.5107716917991638,0.5463074445724487,0.7176200151443481,1.2923611402511597,4.900067329406738,1.0583994388580322
152,4.849962816594465,-4.128347664962817,-2.6818095397566544,-361.0568525898706,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.729030132293701
153,3.1211804123703386,3.5659683589482385,1.826145355497549,566.1028130293655,0.6782574057579039,1.1590571403503418,2.512763023376465,1.3325568437576294,0.6092205047607422,0.4963083565235138,0.5219250917434692,0.6384927034378052
154,4.524134572611327,-4.746034616097812,-2.0927156754838574,-667.2293098123326,7.164730548858643,6.78915548324585,7.555759906768799,10.265132904052734,20.96864128112793,10.0,10.0,10.0
155,1.708080019785147,4.6241489198656245,-2.7941897458713583,583.1935395595413,10.0,10.0,0.3878445625305176,0.3250499367713928,0.3215940594673157,0.3899227380752564,0.6489362716674805,0.6662356853485107
156,-0.932725808649308,3.9644949116788624,1.7289405177594042,884.7677707115636,0.4650613367557526,0.5961800217628479,1.0934411287307741,1.819032907485962,10.0,0.6753051280975342,0.5055056810379028,0.4624781906604767
157,3.7235867572259616,-4.59220484723351,0.9163883366368476,-205.31202419930597,10.0,1.1270513534545898,0.9639922976493835,1.069125056266785,1.5563360452651978,2.5227587223052983,10.0,10.0
158,4.549466640485165,-4.7645604800369314,0.8305751236032659,-400.7792168712493,10.0,10.0,1.6928800344467163,1.5326566696166992,1.8006638288497925,3.3119359016418457,10.0,8.001409530639647
159,4.2555565336856125,-4.804773982738551,2.3856536050816244,-308.81839127662914,1.7300792932510376,3.0323331356048584,10.0,10.0,10.0,10.0,10.0,10.0
160,1.857313735837048,0.08976214619258815,1.3428643618119658,-401.03765524485823,0.8875447511672974,1.542621612548828,2.8564770221710205,0.7553126811981201,0.4229487180709839,1.4663453102111816,1.293700098991394,1.1233402490615845
161,2.4179690610902096,1.386985715092944,0.22746521943122835,-987.6585679305302,0.2985919415950775,0.3412405550479889,0.436061292886734,0.6148600578308105,0.9052319526672364,1.3321586847305298,1.0325857400894165,0.637357234954834
162,3.7412490591746628,4.17276090376102,2.3762851703736096,882.3734587460856,10.0,1.3019386529922483,0.5083543658256531,0.3830362856388092,0.349942147731781,0.35744890570640564,0.5798163414001465,16.866447448730472
163,-0.10192372154040807,-3.0054334477279085,-1.5707278142784602,-788.6916352075343,0.9215805530548096,0.7014480829238892,0.5945767760276794,0.6730284094810486,3.5472373962402344,1.4469479322433472,1.1430096626281738,1.1960012912750244
164,4.929877113932188,-3.670603356651543,0.8914047139388179,-929.8447099192831,13.70336627960205,15.513551712036133,1.1655263900756836,0.9507967829704284,0.9886025190353394,1.318689227104187,10.0,14.163019180297852
165,-1.2886444419318206,-1.353036433395498,-0.825611673866685,-286.29821998660316,2.6537160873413086,1.265206813812256,0.8132601380348206,0.6637389063835144,0.6590244770050049,0.7225047945976257,1.0607553720474243,1.304606318473816
166,3.615235582450155,4.6557855511797195,2.209783311024398,493.90788145627477,10.0,10.0,3.2608816623687744,0.8565204739570618,0.6893479228019714,0.6933695077896118,0.8364771008491516,1.785810112953186
167,4.199674764371794,-0.4151774303270495,1.8869053674144585,-223.62792038178924,0.6507667899131775,0.4003135859966278,0.3319161832332611,0.31357938051223755,0.3571063578128815,0.5064725875854492,1.1978048086166382,2.1529495716094966
168,-1.8381095063212936,-4.568358813371894,1.4365293231730254,-416.29901871299256,0.5595393776893616,1.6745442152023315,1.4693938493728638,1.163273572921753,0.8370514512062073,0.6213496923446655,0.44152310490608215,0.2526821196079254
169,4.695006306009993,4.2082821805348445,-0.6559714608508154,-677.0612912307687,24.51531219482422,10.0,10.0,10.0,10.0,10.0,10.0,10.0
170,3.3416322640222185,4.6382682977545855,0.8083090908071551,-504.8860599685863,10.0,10.0,10.0,10.0,27.13946914672852,16.10219955444336,1.0130758285522459,0.6219273209571838
171,-0.7759426540566858,-1.4732920866895407,-0.8672962016825108,-142.4810675505685,2.2589735984802246,0.7436983585357666,0.464874416589737,0.3797974288463593,0.37909355759620667,0.4374068677425385,0.5946109294891357,1.269885778427124
172,4.651691837580125,4.596624224655244,2.266297350288429,529.911727835514,10.0,10.0,2.0112175941467285,1.334051251411438,1.2547328472137451,1.4307122230529783,27.238779067993164,14.392763137817385
173,-0.6063113767028758,-0.466246007007264,1.2309093753334457,-589.1609237822677,0.6329936981201172,1.0069992542266846,2.080932378768921,1.4829896688461304,0.6386930346488953,0.4182198643684387,0.37601199746131897,0.3728121817111969
174,-2.0115259013575164,3.926699111065021,1.2575326812396035,2000.0,0.4745113849639893,0.4636703431606293,10.0,0.5843005180358887,0.7398157715797424,0.9289947748184204,1.175689697265625,0.2492422461509705
175,0.7417541936650123,0.10468263431364644,0.030035694709323213,-713.8836040264478,0.3849816620349884,0.3394444286823273,0.3589261174201965,0.428986132144928,0.6046079397201538,2.0488390922546387,2.3315117359161377,0.9395567178726196
176,4.838060969149375,-3.5897225246081423,3.112920631259197,-346.5181600921119,3.7860846519470215,10.0,10.0,25.61608695983887,15.248455047607422,12.179655075073242,11.603992462158205,28.59782409667969
177,3.8251385108020273,4.63044034420807,2.3158634643743183,717.5105851837968,10.0,10.0,1.4440834522247314,0.91011381149292,0.7809015512466431,0.8454195857048035,1.1892755031585691,10.0
178,2.187216483545572,3.614395895884236,-1.6143840559554534,-898.4264307656074,0.2662370800971985,0.3015945851802826,0.4914723634719849,2.0538008213043213,1.5137333869934082,0.9907862544059752,0.7504850625991821,0.6596482396125793
179,2.70405191788438,-4.731823878907221,2.1179636154767687,-407.4531669647978,1.089605689048767,1.533671736717224,5.492386817932129,24.9211483001709,23.656429290771484,26.32370185852051,10.0,10.0
180,-1.6438309960410695,-2.2271286433694826,2.4217371357644213,-266.5808878844622,1.5046559572219849,1.1170797348022459,0.8585535287857056,0.6066490411758423,0.4966725707054138,0.4438563585281372,1.4958972930908203,1.3496698141098022
181,4.162354615163449,-3.7871410499346854,-1.8482375102474968,-416.6916003902434,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
182,3.9199450553816653,4.4962161979324815,-3.0847257145650846,996.1169213106114,1.0099974870681765,0.7373613119125366,0.7164785861968994,0.8227440118789673,1.330706000328064,10.0,10.0,8.366127967834473
183,4.880281427179581,-4.22856280924378,0.2343275390813777,-961.1943713158764,3.8793001174926762,4.6729698181152335,7.272226333618164,2.293995857238769,1.4299136400222778,1.313642501831055,1.5706279277801514,10.0
184,0.2732726884462098,0.6308692220528354,0.847084785191401,-872.4038269064039,0.290505051612854,0.3489760756492615,0.5896543860435486,1.9739928245544436,2.3458683490753174,1.020460844039917,0.7015944123268127,0.6188371181488037
185,-2.9532127531214516,-2.4725257907186835,2.3109245859477032,-991.632333565307,10.0,10.0,10.0,10.0,10.0,10.0,0.7376368641853333,0.574599027633667
186,0.21242262989145733,0.3408044188040851,0.6623851838250601,-657.83441853434,0.5472314357757568,0.6088966131210327,0.7994887828826904,1.6462949514389038,4.128683567047118,0.7742651700973511,0.4593220055103302,0.3755912482738495
187,-0.383665663890902,-1.9957717120421088,-1.901372812521624,-346.3679933643083,1.939585566520691,1.9878629446029663,1.4929317235946655,1.7058712244033811,1.2135521173477173,0.5666015148162842,0.4788225591182709,0.4460814595222473
188,1.287328717155087,-3.3202165811734266,2.0001212496348204,-812.0927184516696,0.411024421453476,0.5144944190979004,0.6766030788421631,0.8873504400253296,2.7050154209136963,1.89548134803772,1.0882091522216797,0.5226036310195923
189,2.3438711620432557,3.7274268643459814,2.662796028183241,1587.6413467671935,2.4009621143341064,2.098233461380005,0.5046615600585938,0.3575899302959442,0.3260282278060913,0.3589355945587158,0.496315211057663,0.25740379095077515
190,0.5785839316258041,-1.1418168359933192,-2.2859806186577525,-476.22722958415045,0.63090980052948,0.7028939127922058,0.8617731332778931,1.182308793067932,1.7258204221725464,2.421341180801392,0.3221774995326996,0.2525119483470917
191,1.5171070132571307,-3.2661426871060795,-2.11765357175264,-438.36294461902105,0.5925226807594299,0.5521803498268127,0.6143938899040222,0.8205403089523315,1.4645562171936035,2.462496042251587,0.8068394064903259,0.4617651998996735
192,-1.3250315153086616,0.5816882211380765,1.0237587006508138,-879.2511197989297,0.31877169013023376,0.44748610258102417,0.6512746214866638,0.9327287673950196,1.2795835733413696,1.5698593854904177,0.6308026909828186,0.6028716564178467
193,3.065850851922057,1.701256685760086,-2.027962484096819,-434.0869985188473,1.322852611541748,2.5506999492645264,1.1227340698242188,0.7030425071716309,0.5512493848800659,0.4794670045375824,0.3022592961788177,0.24957075715065
194,4.53901673461209,1.308560992673561,-1.709311987926205,-310.4573414496659,2.376913785934448,0.5660731196403503,0.3499496877193451,0.2899235486984253,0.27673134207725525,0.3174998164176941,0.42132049798965454,0.706851601600647
195,0.21669064731971588,-1.2057629629303468,-1.3633133293580402,-293.1848317278687,0.7979250550270081,1.2760899066925049,2.095294237136841,0.8634651303291321,0.5087851285934448,0.4478479623794556,0.4907217025756836,0.2583686411380768
196,1.8294961138907373,0.17050620473135858,-2.734298525394533,-526.5044726144178,10.0,10.0,10.0,0.8417614698410034,0.6553685069084167,0.8631646633148193,0.4996588528156281,0.4918864965438843
197,4.284161511552469,-2.2649528575804516,-0.34941963833269485,-863.4418719233423,0.3158710300922394,0.3489964306354523,0.4974533319473266,0.8739171624183655,2.427451133728028,2.17850661277771,0.7725146412849426,0.6011093258857727
198,0.8820386755945949,-4.001435954965781,-2.9874829056640766,-456.0115060391219,2.526671886444092,1.3092737197875977,1.0101630687713623,0.6600605845451355,4.1640710830688485,0.41713210940361023,3.7624602317810063,4.590277671813965
199,2.630334061839568,-4.737022164283316,-1.905703149903532,-830.0999468131865,10.0,10.0,10.0,10.0,10.0,26.083776473999023,18.12060546875,1.1167761087417605
200,-0.48173894718749205,2.4970342370033034,-1.5729027683719334,-966.8371725046828,0.7034454345703125,0.5366648435592651,0.3649521172046661,0.3389118015766144,0.3725275695323944,0.5977174043655396,0.3018509149551392,0.2567654252052307
201,-0.9474667176380523,3.087979929588201,-2.969114053166704,-943.3891261491902,0.5297846794128418,0.481634646654129,0.5194008350372314,0.6635131239891052,1.1901074647903442,1.1091713905334473,0.968807339668274,1.2013866901397705
202,-2.086213740576772,-2.1786775041896744,2.8164124573596783,-280.95525281511505,0.6823814511299133,0.5070245265960693,0.4882563054561615,0.4195758700370789,0.4326976537704468,0.4717700481414795,0.6150714755058289,1.629791259765625
203,2.2810901277830853,2.7353821025454157,-1.3261611917394225,-351.69704522047715,3.222651481628418,1.8045817613601685,1.0442389249801636,0.6496033072471619,0.4238002896308899,0.3599646687507629,0.3544894754886627,0.3786038160324097
204,1.798281350169451,1.786048904047023,-0.6708108213952175,-923.7219573968621,0.925170600414276,0.6876481771469116,0.5274894833564758,0.4485276937484741,0.41598427295684814,0.41207501292228704,0.4558429718017578,0.5781961679458618
205,3.5281216846354964,-4.063788626983832,2.370599706701684,-671.054433600612,0.5028849840164185,0.8636122941970825,2.4887855052948,24.18714714050293,24.527183532714844,29.40138816833496,10.0,10.0
206,1.7209420715670245,-4.758285446075732,1.8152346178497,-349.38249448993326,0.893293559551239,0.6454559564590454,2.230050802230835,0.9026219248771667,10.0,10.0,10.0,10.0
207,1.6682272859602598,-1.5046141307632812,-3.0883016390497136,-275.55920004044685,1.3968768119812012,0.9315640330314636,0.7184798121452332,0.6127023696899414,0.5914664268493652,0.6342980861663818,0.7725352048873901,1.0556454658508299
208,3.2634664288668946,0.4929565405121732,2.8913652174535285,-572.9981010834704,0.5398746132850647,0.5661906003952026,0.7213084697723389,2.780519962310791,1.6793063879013062,0.902148962020874,0.5476093292236328,0.3979407250881195
209,4.240359055111608,-2.2252691615400297,-2.8238111741567327,-406.7147014749566,10.0,10.0,0.9808005094528198,0.6275380253791809,0.4159370660781861,0.38711920380592346,0.36626946926116943,0.3891594111919403
